Quote ID: 16849, Asset Name: OUSE Token, Asset Symbol: OUSE
Quote ID: 16853, Asset Name: Atlantis Loans Polygon, Asset Symbol: ATLX
Quote ID: 16859, Asset Name: Metamall, Asset Symbol: MALL
Quote ID: 16863, Asset Name: Crypto Raiders, Asset Symbol: RAIDER
Quote ID: 16867, Asset Name: Milk and Butter, Asset Symbol: MB
Quote ID: 16868, Asset Name: GenesysGo Shadow, Asset Symbol: SHDW
Quote ID: 16875, Asset Name: Orbitau Taureum, Asset Symbol: TAUM
Quote ID: 16876, Asset Name: Artificial Liquid Intelligence, Asset Symbol: ALI
Quote ID: 16880, Asset Name: Orclands Metaverse, Asset Symbol: ORC
Quote ID: 16887, Asset Name: Clash Of Cars, Asset Symbol: CLASH
Quote ID: 16889, Asset Name: Solfire Protocol, Asset Symbol: FIRE
Quote ID: 16892, Asset Name: Fish Crypto, Asset Symbol: FICO
Quote ID: 16893, Asset Name: Compendium, Asset Symbol: CMFI
Quote ID: 16894, Asset Name: Solcial, Asset Symbol: SLCL
Quote ID: 16896, Asset Name: PsyOptions, Asset Symbol: PSY
Quote ID: 16899, Asset Name: Unilab, Asset Symbol: ULAB
Quote ID: 16900, Asset Name: Optimus, Asset Symbol: OPTCM
Quote ID: 16901, Asset Name: Thorus, Asset Symbol: THO
Quote ID: 16902, Asset Name: Verve, Asset Symbol: VERVE
Quote ID: 16903, Asset Name: NeoNomad, Asset Symbol: NNI
Quote ID: 16905, Asset Name: Crypto Chip Token, Asset Symbol: BVC
Quote ID: 16906, Asset Name: Polka Classic, Asset Symbol: DOTC
Quote ID: 16913, Asset Name: Millonarios FC Fan Token, Asset Symbol: MFC
Quote ID: 16914, Asset Name: Metafluence, Asset Symbol: METO
Quote ID: 16917, Asset Name: Play It Forward DAO, Asset Symbol: PIF
Quote ID: 16921, Asset Name: Ricnatum, Asset Symbol: RCNT
Quote ID: 16923, Asset Name: Gamma, Asset Symbol: GAMMA
Quote ID: 16927, Asset Name: 1peco, Asset Symbol: 1PECO
Quote ID: 16928, Asset Name: Elon GOAT, Asset Symbol: EGT
Quote ID: 16929, Asset Name: Flare Finance, Asset Symbol: EXFI
Quote ID: 16933, Asset Name: Phonon DAO, Asset Symbol: PHONON
Quote ID: 16936, Asset Name: 2omb Finance, Asset Symbol: 2OMB
Quote ID: 16937, Asset Name: 2SHARE, Asset Symbol: 2SHARES
Quote ID: 16940, Asset Name: Musk Doge, Asset Symbol: MKD
Quote ID: 16942, Asset Name: Meta Capital, Asset Symbol: MCAP
Quote ID: 16943, Asset Name: Tomb Shares, Asset Symbol: TSHARE
Quote ID: 16945, Asset Name: Puzzle Hunters, Asset Symbol: CHTS
Quote ID: 16946, Asset Name: Metacraft, Asset Symbol: MCT
Quote ID: 16947, Asset Name: Pomicoin, Asset Symbol: POMI
Quote ID: 16948, Asset Name: Monsterra (MSTR), Asset Symbol: MSTR
Quote ID: 16959, Asset Name: RBXS Marketing Samurai, Asset Symbol: RBXSamurai
Quote ID: 16962, Asset Name: XELS, Asset Symbol: XELS
Quote ID: 16963, Asset Name: POW, Asset Symbol: POW
Quote ID: 16969, Asset Name: Metapplay, Asset Symbol: METAP
Quote ID: 16972, Asset Name: Sheesha Finance Polygon, Asset Symbol: MSHEESHA
Quote ID: 16978, Asset Name: Flash Technologies, Asset Symbol: FLASH
Quote ID: 16981, Asset Name: Moola Celo, Asset Symbol: mCELO
Quote ID: 16982, Asset Name: Moola Celo EUR, Asset Symbol: mCEUR
Quote ID: 16983, Asset Name: Moola Celo USD, Asset Symbol: mCUSD
Quote ID: 16984, Asset Name: BAPE Social Club, Asset Symbol: BAPE
Quote ID: 16988, Asset Name: Artemis Protocol, Asset Symbol: MIS
Quote ID: 16991, Asset Name: Aelin, Asset Symbol: AELIN
Quote ID: 17000, Asset Name: Creo Engine, Asset Symbol: CREO
Quote ID: 17002, Asset Name: BAHA, Asset Symbol: BA
Quote ID: 17008, Asset Name: iCrypto World, Asset Symbol: ICW
Quote ID: 17010, Asset Name: Step®, Asset Symbol: STEP
Quote ID: 17012, Asset Name: France REV Finance, Asset Symbol: FRF
Quote ID: 17014, Asset Name: AstroSpaces.io, Asset Symbol: SPACES
Quote ID: 17015, Asset Name: Statik, Asset Symbol: STATIK
Quote ID: 17017, Asset Name: VCGamers, Asset Symbol: VCG
Quote ID: 17025, Asset Name: MarsColony, Asset Symbol: CLNY
Quote ID: 17027, Asset Name: CUBE, Asset Symbol: ITAMCUBE
Quote ID: 17028, Asset Name: Nerian Network, Asset Symbol: NERIAN
Quote ID: 17030, Asset Name: Max Revive, Asset Symbol: MAXR
Quote ID: 17035, Asset Name: BeamSwap, Asset Symbol: GLINT
Quote ID: 17041, Asset Name: Seedling Token, Asset Symbol: SDLN
Quote ID: 17045, Asset Name: Pyrrho, Asset Symbol: PYO
Quote ID: 17047, Asset Name: WeWay, Asset Symbol: WWY
Quote ID: 17049, Asset Name: Black Whale, Asset Symbol: BLK
Quote ID: 17050, Asset Name: Multichain, Asset Symbol: MULTI
Quote ID: 17054, Asset Name: Comb Finance, Asset Symbol: COMB
Quote ID: 17057, Asset Name: Diyarbekirspor Token, Asset Symbol: DIYAR
Quote ID: 17059, Asset Name: Erzurumspor Token, Asset Symbol: ERZ
Quote ID: 17061, Asset Name: ClearDAO, Asset Symbol: CLH
Quote ID: 17062, Asset Name: Kenshi, Asset Symbol: KENSHI
Quote ID: 17067, Asset Name: Torah Network, Asset Symbol: VP
Quote ID: 17073, Asset Name: Affyn, Asset Symbol: FYN
Quote ID: 17074, Asset Name: Mones, Asset Symbol: MONES
Quote ID: 17076, Asset Name: Wonderful Memories, Asset Symbol: WMEMO
Quote ID: 17081, Asset Name: LooksRare, Asset Symbol: LOOKS
Quote ID: 17082, Asset Name: DOGEFOOD, Asset Symbol: DOGEFOOD
Quote ID: 17084, Asset Name: Quantum, Asset Symbol: QUA
Quote ID: 17088, Asset Name: chikn feed, Asset Symbol: FEED
Quote ID: 17092, Asset Name: ZION, Asset Symbol: ZION
Quote ID: 17093, Asset Name: Lazy Horse Race Club, Asset Symbol: LHRC
Quote ID: 17094, Asset Name: AizaWorld, Asset Symbol: AIZA
Quote ID: 17097, Asset Name: SHIBIC, Asset Symbol: SHIBIC
Quote ID: 17100, Asset Name: Anonverse, Asset Symbol: ANON
Quote ID: 17101, Asset Name: Smartchem, Asset Symbol: SMAC
Quote ID: 17105, Asset Name: GreenCoin.AI, Asset Symbol: GRC
Quote ID: 17109, Asset Name: Pay It Now, Asset Symbol: PIN
Quote ID: 17111, Asset Name: TheSolanDAO, Asset Symbol: SDO
Quote ID: 17118, Asset Name: DarkCrypto, Asset Symbol: DARK
Quote ID: 17120, Asset Name: Safemoon Zilla, Asset Symbol: SFZ
Quote ID: 17131, Asset Name: IX Token, Asset Symbol: IXT
Quote ID: 17133, Asset Name: TopManager, Asset Symbol: TMT
Quote ID: 17137, Asset Name: New Earth Order Money, Asset Symbol: NEOM
Quote ID: 17140, Asset Name: ArbiSmart, Asset Symbol: RBIS
Quote ID: 17142, Asset Name: Shiba Inu Pay, Asset Symbol: SHIBAY
Quote ID: 17144, Asset Name: Moonshots Farm, Asset Symbol: BONES
Quote ID: 17145, Asset Name: League of Kingdoms Arena, Asset Symbol: LOKA
Quote ID: 17147, Asset Name: Kols Offering Token, Asset Symbol: KOT
Quote ID: 17152, Asset Name: PlutusFi, Asset Symbol: PLUT
Quote ID: 17157, Asset Name: Dream, Asset Symbol: DREAM
Quote ID: 17160, Asset Name: VyFinance, Asset Symbol: VYFI
Quote ID: 17161, Asset Name: SUPA Foundation, Asset Symbol: SUPA
Quote ID: 17172, Asset Name: Revolution, Asset Symbol: REV
Quote ID: 17183, Asset Name: Lum Network, Asset Symbol: LUM
Quote ID: 17186, Asset Name: Mindfolk Wood, Asset Symbol: $WOOD
Quote ID: 17189, Asset Name: Mimas Finance, Asset Symbol: MIMAS
Quote ID: 17192, Asset Name: PAW, Asset Symbol: PAW
Quote ID: 17200, Asset Name: Exchange Genesis Ethlas Medium, Asset Symbol: XGEM
Quote ID: 17203, Asset Name: Deesse, Asset Symbol: LOVE
Quote ID: 17206, Asset Name: Sacred Tails, Asset Symbol: ST
Quote ID: 17207, Asset Name: Giveth, Asset Symbol: GIV
Quote ID: 17208, Asset Name: Chihuahua, Asset Symbol: HUAHUA
Quote ID: 17212, Asset Name: EVE Token, Asset Symbol: EVE
Quote ID: 17213, Asset Name: Square Token, Asset Symbol: SQUA
Quote ID: 17215, Asset Name: Flag Network, Asset Symbol: FLAG
Quote ID: 17219, Asset Name: HakuSwap, Asset Symbol: HAKU
Quote ID: 17220, Asset Name: Croking, Asset Symbol: CRK
Quote ID: 17222, Asset Name: Shikage, Asset Symbol: SHKG
Quote ID: 17223, Asset Name: TigerQueen, Asset Symbol: TQUEEN
Quote ID: 17228, Asset Name: Shitcoin, Asset Symbol: STC
Quote ID: 17231, Asset Name: Synesis One, Asset Symbol: SNS
Quote ID: 17235, Asset Name: BNBTiger, Asset Symbol: BNBTIGER
Quote ID: 17237, Asset Name: Weboo Swap, Asset Symbol: WEBOO
Quote ID: 17241, Asset Name: GPEX, Asset Symbol: GPX
Quote ID: 17242, Asset Name: UBXS Token, Asset Symbol: UBXS
Quote ID: 17246, Asset Name: Infinite Ecosystem, Asset Symbol: INFINITY
Quote ID: 17252, Asset Name: WatchDO, Asset Symbol: WDO
Quote ID: 17258, Asset Name: Kangaroo Token, Asset Symbol: GAR
Quote ID: 17261, Asset Name: Metaverse Future, Asset Symbol: METAF
Quote ID: 17270, Asset Name: MetaSpace REIT, Asset Symbol: MREIT
Quote ID: 17275, Asset Name: MuesliSwap MILK, Asset Symbol: MILK
Quote ID: 17279, Asset Name: WTF Token, Asset Symbol: WTF
Quote ID: 17284, Asset Name: Dogelana, Asset Symbol: DGLN
Quote ID: 17285, Asset Name: Sperax USD, Asset Symbol: USDs
Quote ID: 17286, Asset Name: Cosmic Ape Coin, Asset Symbol: CAC
Quote ID: 17288, Asset Name: NFTDAO, Asset Symbol: NAO
Quote ID: 17290, Asset Name: Solvent, Asset Symbol: SVT
Quote ID: 17292, Asset Name: SHIBA2K22, Asset Symbol: SHIBA22
Quote ID: 17294, Asset Name: Cheesus, Asset Symbol: CHEESUS
Quote ID: 17298, Asset Name: Crown Sovereign, Asset Symbol: CSOV
Quote ID: 17299, Asset Name: Kingdom Karnage, Asset Symbol: KKT
Quote ID: 17300, Asset Name: Warena, Asset Symbol: WARE
Quote ID: 17301, Asset Name: Dignity Gold, Asset Symbol: DIGAU
Quote ID: 17302, Asset Name: ChinaZilla, Asset Symbol: CHINAZILLA
Quote ID: 17306, Asset Name: LaserEyes, Asset Symbol: LSR
Quote ID: 17310, Asset Name: XGLI DAO Protocol, Asset Symbol: XGLI
Quote ID: 17311, Asset Name: GamiFi.GG, Asset Symbol: GMI
Quote ID: 17313, Asset Name: Qitcoin, Asset Symbol: QTC
Quote ID: 17315, Asset Name: ALYATTES, Asset Symbol: ALYA
Quote ID: 17316, Asset Name: Spellfire, Asset Symbol: SPELLFIRE
Quote ID: 17317, Asset Name: MultiPlanetary Inus, Asset Symbol: INUS
Quote ID: 17318, Asset Name: CATCOIN, Asset Symbol: CATS
Quote ID: 17325, Asset Name: ByteEx, Asset Symbol: BX
Quote ID: 17330, Asset Name: BTC Proxy, Asset Symbol: BTCPX
Quote ID: 17334, Asset Name: JumpToken, Asset Symbol: JMPT
Quote ID: 17336, Asset Name: Apollo Crypto DAO, Asset Symbol: APOLLO
Quote ID: 17338, Asset Name: Desmos, Asset Symbol: DSM
Quote ID: 17343, Asset Name: Bullieverse, Asset Symbol: $BULL
Quote ID: 17349, Asset Name: QoWatt, Asset Symbol: QWT
Quote ID: 17350, Asset Name: Widi Soul, Asset Symbol: WSO
Quote ID: 17354, Asset Name: Puli, Asset Symbol: PULI
Quote ID: 17356, Asset Name: Cyber Crystal, Asset Symbol: CRYSTAL
Quote ID: 17358, Asset Name: StellaSwap, Asset Symbol: STELLA
Quote ID: 17364, Asset Name: linSpirit, Asset Symbol: LINSPIRIT
Quote ID: 17369, Asset Name: Dot Arcade, Asset Symbol: ADT
Quote ID: 17370, Asset Name: Lucrosus Capital, Asset Symbol: LUCA
Quote ID: 17374, Asset Name: Zamzam, Asset Symbol: ZAMZAM
Quote ID: 17377, Asset Name: ImmortalDAO Finance, Asset Symbol: IMMO
Quote ID: 17382, Asset Name: HeroBook, Asset Symbol: HBG
Quote ID: 17383, Asset Name: The Neko, Asset Symbol: NEKO
Quote ID: 17390, Asset Name: Prime Numbers Ecosystem, Asset Symbol: PRNT
Quote ID: 17391, Asset Name: SolX Gaming Guild, Asset Symbol: SGG
Quote ID: 17395, Asset Name: POLARNODES, Asset Symbol: POLAR
Quote ID: 17399, Asset Name: Moebius, Asset Symbol: MOBI
Quote ID: 17407, Asset Name: The Phoenix, Asset Symbol: FIRE
Quote ID: 17410, Asset Name: Thoreum V3, Asset Symbol: THOREUM
Quote ID: 17411, Asset Name: Baby Shiba Coin, Asset Symbol: BABYSHIBA
Quote ID: 17418, Asset Name: Atlas DEX, Asset Symbol: ATS
Quote ID: 17420, Asset Name: Grape Finance, Asset Symbol: GRAPE
Quote ID: 17422, Asset Name: METABULLRAGE, Asset Symbol: BERAGE
Quote ID: 17429, Asset Name: Puff, Asset Symbol: PUFF
Quote ID: 17430, Asset Name: Aada Finance, Asset Symbol: AADA
Quote ID: 17431, Asset Name: Ticket Finance, Asset Symbol: TICKET
Quote ID: 17432, Asset Name: Octafarm, Asset Symbol: OCTF
Quote ID: 17433, Asset Name: Topshelf Finance, Asset Symbol: LIQR
Quote ID: 17437, Asset Name: Civic Power, Asset Symbol: POWER
Quote ID: 17442, Asset Name: Wine Shares, Asset Symbol: WINE
Quote ID: 17444, Asset Name: Froyo Games, Asset Symbol: FROYO
Quote ID: 17445, Asset Name: LORDS, Asset Symbol: LORDS
Quote ID: 17446, Asset Name: VeldoraBSC, Asset Symbol: VDORA
Quote ID: 17447, Asset Name: Nova finance, Asset Symbol: NOVA
Quote ID: 17450, Asset Name: fanC, Asset Symbol: FANC
Quote ID: 17453, Asset Name: FirstHare, Asset Symbol: FirstHare
Quote ID: 17454, Asset Name: GhostMarket, Asset Symbol: GM
Quote ID: 17456, Asset Name: Fringe Finance, Asset Symbol: FRIN
Quote ID: 17459, Asset Name: veDAO, Asset Symbol: WEVE
Quote ID: 17460, Asset Name: Mini Tiger, Asset Symbol: MINITIGER
Quote ID: 17461, Asset Name: CanaryX, Asset Symbol: CNYX
Quote ID: 17462, Asset Name: Heroes Chained, Asset Symbol: HEC
Quote ID: 17465, Asset Name: Croissant Games, Asset Symbol: CROISSANT
Quote ID: 17467, Asset Name: Mecha Morphing, Asset Symbol: MAPE
Quote ID: 17468, Asset Name: Dhabi Coin, Asset Symbol: DBC
Quote ID: 17469, Asset Name: Single Finance, Asset Symbol: SINGLE
Quote ID: 17476, Asset Name: Trillium, Asset Symbol: TT
Quote ID: 17477, Asset Name: Dragon War, Asset Symbol: DRAW
Quote ID: 17478, Asset Name: Metarun, Asset Symbol: MRUN
Quote ID: 17479, Asset Name: Artmeta, Asset Symbol: MART
Quote ID: 17480, Asset Name: ChainPort, Asset Symbol: PORTX
Quote ID: 17481, Asset Name: Nunu Spirits, Asset Symbol: NNT
Quote ID: 17483, Asset Name: ELIS, Asset Symbol: XLS
Quote ID: 17486, Asset Name: NVL, Asset Symbol: NVL
Quote ID: 17487, Asset Name: DarkMatter, Asset Symbol: DMT
Quote ID: 17491, Asset Name: Chain Lords, Asset Symbol: GLORY
Quote ID: 17493, Asset Name: MonsterQuest, Asset Symbol: MQST
Quote ID: 17494, Asset Name: SelfBar, Asset Symbol: SBAR
Quote ID: 17496, Asset Name: BitValley, Asset Symbol: BITV
Quote ID: 17498, Asset Name: MetaBET, Asset Symbol: MBET
Quote ID: 17502, Asset Name: MetaPlanet, Asset Symbol: MPL
Quote ID: 17504, Asset Name: Librium Tech, Asset Symbol: LIB
Quote ID: 17505, Asset Name: DiemLibre, Asset Symbol: DLB
Quote ID: 17508, Asset Name: HeroesTD CGC, Asset Symbol: CGC
Quote ID: 17511, Asset Name: Shinji Inu, Asset Symbol: SHINJI
Quote ID: 17515, Asset Name: CitaDAO, Asset Symbol: KNIGHT
Quote ID: 17520, Asset Name: Orbler, Asset Symbol: ORBR
Quote ID: 17523, Asset Name: TomTomCoin, Asset Symbol: TOMS
Quote ID: 17528, Asset Name: War Bond Token, Asset Symbol: WBOND
Quote ID: 17535, Asset Name: UXD Stablecoin, Asset Symbol: UXD
Quote ID: 17536, Asset Name: Ruyi, Asset Symbol: RUYI
Quote ID: 17541, Asset Name: Persia, Asset Symbol: PERSIA
Quote ID: 17543, Asset Name: MongolNFT Coin, Asset Symbol: MNFT
Quote ID: 17544, Asset Name: Mei Flex, Asset Symbol: MF
Quote ID: 17545, Asset Name: Cipher, Asset Symbol: CPR
Quote ID: 17548, Asset Name: 0xDAO, Asset Symbol: OXD
Quote ID: 17551, Asset Name: MonkeDAO, Asset Symbol: DAOSOL
Quote ID: 17553, Asset Name: Tokenfy, Asset Symbol: TKNFY
Quote ID: 17555, Asset Name: KridaFans, Asset Symbol: KRIDA
Quote ID: 17565, Asset Name: EverReflect, Asset Symbol: EVRF
Quote ID: 17566, Asset Name: AlphaDEX, Asset Symbol: ROAR
Quote ID: 17568, Asset Name: Iron Bank, Asset Symbol: IB
Quote ID: 17571, Asset Name: BLOKPAD, Asset Symbol: BPAD
Quote ID: 17574, Asset Name: CryptoJetski, Asset Symbol: CJET
Quote ID: 17578, Asset Name: Ninneko (Mata), Asset Symbol: MATA
Quote ID: 17580, Asset Name: KRED, Asset Symbol: KRED
Quote ID: 17582, Asset Name: MetaniaGames, Asset Symbol: METANIA
Quote ID: 17587, Asset Name: Kassandra, Asset Symbol: KACY
Quote ID: 17588, Asset Name: Drunk Robots, Asset Symbol: METAL
Quote ID: 17589, Asset Name: Animal Concerts, Asset Symbol: ANML
Quote ID: 17591, Asset Name: NYM, Asset Symbol: NYM
Quote ID: 17594, Asset Name: Protofi, Asset Symbol: PROTO
Quote ID: 17596, Asset Name: Baby WOJ, Asset Symbol: BWJ
Quote ID: 17600, Asset Name: Galaxy Blitz, Asset Symbol: MIT
Quote ID: 17601, Asset Name: ONINO, Asset Symbol: ONI
Quote ID: 17610, Asset Name: Wrapped Ampleforth, Asset Symbol: WAMPL
Quote ID: 17612, Asset Name: Moneyrain Finance, Asset Symbol: MONEYRAIN
Quote ID: 17613, Asset Name: EMP Shares, Asset Symbol: ESHARE
Quote ID: 17614, Asset Name: Loot Token, Asset Symbol: LOOT
Quote ID: 17619, Asset Name: Eagle Token, Asset Symbol: EAGLE
Quote ID: 17621, Asset Name: ETNA Metabolism, Asset Symbol: MTB
Quote ID: 17623, Asset Name: Lootex, Asset Symbol: LOOT
Quote ID: 17631, Asset Name: BABİL TOKEN, Asset Symbol: BABIL
Quote ID: 17633, Asset Name: Emp Money, Asset Symbol: EMP
Quote ID: 17634, Asset Name: DDAO Hunters, Asset Symbol: DDAO
Quote ID: 17642, Asset Name: Bankers Dream, Asset Symbol: BANK$
Quote ID: 17645, Asset Name: Chedda Token, Asset Symbol: CHEDDA
Quote ID: 17653, Asset Name: eFin Decentralized, Asset Symbol: WEFIN
Quote ID: 17654, Asset Name: HyperVerse, Asset Symbol: HVT
Quote ID: 17656, Asset Name: Scrap, Asset Symbol: SCRAP
Quote ID: 17672, Asset Name: King Dog Inu, Asset Symbol: KINGDOG
Quote ID: 17686, Asset Name: Erugo World Coin, Asset Symbol: EWC
Quote ID: 17689, Asset Name: Voice Street, Asset Symbol: VST
Quote ID: 17697, Asset Name: Cardano Gold, Asset Symbol: CARGO
Quote ID: 17698, Asset Name: Lucky Block (V1), Asset Symbol: LBLOCK
Quote ID: 17699, Asset Name: The Reaper, Asset Symbol: RPR
Quote ID: 17702, Asset Name: Gunstar Metaverse Currency, Asset Symbol: GSC
Quote ID: 17704, Asset Name: GensoKishi Metaverse, Asset Symbol: MV
Quote ID: 17706, Asset Name: Aerovek Aviation, Asset Symbol: AERO
Quote ID: 17715, Asset Name: artèQ, Asset Symbol: ARTEQ
Quote ID: 17722, Asset Name: Ambire Wallet, Asset Symbol: WALLET
Quote ID: 17723, Asset Name: Survival Game Online, Asset Symbol: SURV
Quote ID: 17724, Asset Name: Trace Network Labs, Asset Symbol: TRACE
Quote ID: 17733, Asset Name: More Token, Asset Symbol: MORE
Quote ID: 17734, Asset Name: Immortl, Asset Symbol: IMRTL
Quote ID: 17737, Asset Name: Metavisa Protocol, Asset Symbol: MESA
Quote ID: 17738, Asset Name: Jumbo Exchange, Asset Symbol: JUMBO
Quote ID: 17742, Asset Name: Cult DAO, Asset Symbol: CULT
Quote ID: 17743, Asset Name: Jones DAO, Asset Symbol: JONES
Quote ID: 17748, Asset Name: Dig Chain, Asset Symbol: DIG
Quote ID: 17751, Asset Name: Threshold, Asset Symbol: T
Quote ID: 17763, Asset Name: Snowtomb LOT, Asset Symbol: SLOT
Quote ID: 17766, Asset Name: PAXW, Asset Symbol: PAXW
Quote ID: 17767, Asset Name: GrimaceCoin, Asset Symbol: GRIMACE
Quote ID: 17770, Asset Name: NextEarth, Asset Symbol: NXTT
Quote ID: 17772, Asset Name: Socaverse, Asset Symbol: SOCA
Quote ID: 17774, Asset Name: Intelly, Asset Symbol: INTL
Quote ID: 17776, Asset Name: Libero Financial, Asset Symbol: LIBERO
Quote ID: 17777, Asset Name: Dogecolony, Asset Symbol: DOGECO
Quote ID: 17781, Asset Name: EverEarn, Asset Symbol: EARN
Quote ID: 17782, Asset Name: SideKick Token, Asset Symbol: SK
Quote ID: 17783, Asset Name: Valentine Floki, Asset Symbol: FLOV
Quote ID: 17786, Asset Name: OneRing, Asset Symbol: RING
Quote ID: 17793, Asset Name: AddMeFast, Asset Symbol: AMF
Quote ID: 17794, Asset Name: ParagonsDAO, Asset Symbol: PDT
Quote ID: 17799, Asset Name: Axelar, Asset Symbol: AXL
Quote ID: 17800, Asset Name: Shintama, Asset Symbol: SHINTAMA
Quote ID: 17804, Asset Name: Galatic Kitty Fighters, Asset Symbol: GKF
Quote ID: 17805, Asset Name: VSolidus, Asset Symbol: VSOL
Quote ID: 17806, Asset Name: ThetaDrop, Asset Symbol: TDROP
Quote ID: 17811, Asset Name: Matrix Token, Asset Symbol: MTIX
Quote ID: 17813, Asset Name: Grim EVO, Asset Symbol: GRIM EVO
Quote ID: 17814, Asset Name: TTX METAVERSE, Asset Symbol: XMETA
Quote ID: 17816, Asset Name: BITCOLOJIX, Asset Symbol: BTCIX
Quote ID: 17817, Asset Name: Colony Network Token, Asset Symbol: CLNY
Quote ID: 17818, Asset Name: CoinRadr, Asset Symbol: RADR
Quote ID: 17819, Asset Name: Value Finance, Asset Symbol: VFT
Quote ID: 17822, Asset Name: Reign of Terror, Asset Symbol: REIGN
Quote ID: 17827, Asset Name: NuriFootBall, Asset Symbol: NRFB
Quote ID: 17829, Asset Name: DEFIAI, Asset Symbol: DFAI
Quote ID: 17831, Asset Name: Deliq Finance, Asset Symbol: DLQ
Quote ID: 17835, Asset Name: Torekko (NEW), Asset Symbol: TRK
Quote ID: 17837, Asset Name: Perion, Asset Symbol: PERC
Quote ID: 17839, Asset Name: Lenda, Asset Symbol: LENDA
Quote ID: 17845, Asset Name: Carb0n.fi, Asset Symbol: ZRO
Quote ID: 17849, Asset Name: RankerDAO, Asset Symbol: RANKER
Quote ID: 17852, Asset Name: Geojam Token, Asset Symbol: JAM
Quote ID: 17856, Asset Name: Stripto, Asset Symbol: STRIP
Quote ID: 17859, Asset Name: Teddy Doge, Asset Symbol: Teddy V2
Quote ID: 17861, Asset Name: DogeKing, Asset Symbol: DOGEKING
Quote ID: 17874, Asset Name: Metaverse VR, Asset Symbol: MEVR
Quote ID: 17876, Asset Name: FONE, Asset Symbol: FONE
Quote ID: 17879, Asset Name: Nexus Dubai, Asset Symbol: NXD
Quote ID: 17887, Asset Name: ShibaNFT, Asset Symbol: SHIBANFT
Quote ID: 17888, Asset Name: Crypto Inu, Asset Symbol: ABCD
Quote ID: 17893, Asset Name: Carbon, Asset Symbol: CO2
Quote ID: 17899, Asset Name: ICHELLO Music & Technology, Asset Symbol: ELLO
Quote ID: 17902, Asset Name: Binance Wrapped DOT, Asset Symbol: BDOT
Quote ID: 17909, Asset Name: Cronosphere, Asset Symbol: SPHERE
Quote ID: 17911, Asset Name: InpulseX, Asset Symbol: IPX
Quote ID: 17912, Asset Name: Musk Gold, Asset Symbol: MUSK
Quote ID: 17914, Asset Name: Nexum, Asset Symbol: NEXM
Quote ID: 17916, Asset Name: Vulture Peak, Asset Symbol: VPK
Quote ID: 17917, Asset Name: RSS3, Asset Symbol: RSS3
Quote ID: 17919, Asset Name: MetaRuffy, Asset Symbol: MR
Quote ID: 17920, Asset Name: Idle Ninja Online, Asset Symbol: NINKY
Quote ID: 17923, Asset Name: LiveNFT, Asset Symbol: LIVENFT
Quote ID: 17926, Asset Name: EarthByt, Asset Symbol: EBYT
Quote ID: 17934, Asset Name: MinerJoe, Asset Symbol: GOLD
Quote ID: 17939, Asset Name: ZEUS10000 (NEW), Asset Symbol: ZEUS
Quote ID: 17941, Asset Name: Magik Finance, Asset Symbol: MAGIK
Quote ID: 17945, Asset Name: Restore Truth Token, Asset Symbol: RTT
Quote ID: 17954, Asset Name: Based Finance, Asset Symbol: BASED
Quote ID: 17955, Asset Name: Colizeum, Asset Symbol: ZEUM
Quote ID: 17960, Asset Name: ORIGYN Foundation, Asset Symbol: OGY
Quote ID: 17962, Asset Name: Binance Multi-Chain Capital, Asset Symbol: BMCC
Quote ID: 17969, Asset Name: Heroes of NFT, Asset Symbol: HON
Quote ID: 17972, Asset Name: Rubix, Asset Symbol: RBT
Quote ID: 17974, Asset Name: Byepix, Asset Symbol: EPIX
Quote ID: 17976, Asset Name: Planet, Asset Symbol: GAMMA
Quote ID: 17978, Asset Name: PayBolt, Asset Symbol: PAY
Quote ID: 17979, Asset Name: HedgePay, Asset Symbol: HPAY
Quote ID: 17984, Asset Name: Healthify, Asset Symbol: HTF
Quote ID: 17987, Asset Name: OSK, Asset Symbol: OSK
Quote ID: 17988, Asset Name: Monopoly Millionaire Game, Asset Symbol: MMG
Quote ID: 17994, Asset Name: pFTM, Asset Symbol: PFTM
Quote ID: 17995, Asset Name: AssangeDAO, Asset Symbol: JUSTICE
Quote ID: 17999, Asset Name: MEME KONG, Asset Symbol: $MKONG
Quote ID: 18001, Asset Name: Rabet, Asset Symbol: RBT
Quote ID: 18003, Asset Name: DeltaFlare, Asset Symbol: HONR
Quote ID: 18005, Asset Name: KingdomX, Asset Symbol: KT
Quote ID: 18006, Asset Name: FUTURECOIN, Asset Symbol: FUTURE
Quote ID: 18009, Asset Name: Shera Tokens, Asset Symbol: SHR
Quote ID: 18014, Asset Name: Elvantis, Asset Symbol: ELV
Quote ID: 18015, Asset Name: PRISM Protocol, Asset Symbol: PRISM
Quote ID: 18017, Asset Name: Infinity Arena, Asset Symbol: INAZ
Quote ID: 18022, Asset Name: Beskar, Asset Symbol: BSK-BAA025
Quote ID: 18023, Asset Name: SKY FRONTIER, Asset Symbol: GSKY
Quote ID: 18024, Asset Name: Kodi Coin, Asset Symbol: KODI
Quote ID: 18031, Asset Name: Concordium, Asset Symbol: CCD
Quote ID: 18033, Asset Name: Solana Ecosystem Index, Asset Symbol: SOLI
Quote ID: 18035, Asset Name: Doge-1 Mission to the moon, Asset Symbol: DOGE-1
Quote ID: 18048, Asset Name: Ratio Finance, Asset Symbol: RATIO
Quote ID: 18051, Asset Name: Konstellation Network, Asset Symbol: DARC
